time,entity,id,x,y,status,battery,direction
37,bus,12,35.0,40.0,at_station,,1.0
37,bus,13,75.0,55.0,at_station,,-1.0
37,bus,14,15.0,55.0,at_station,,1.0
37,bus,15,55.0,70.0,at_station,,-1.0
38,drone,0,2.0,60.0,idle,221.65129043758935,
38,drone,1,18.9161113964107,13.738106332937482,direct_transport_to_pickup,188.22208685642556,
38,drone,2,64.0,42.0,direct_transport_to_delivery,213.48162727509563,
38,drone,3,25.86601332759742,64.30205521433216,direct_transport_to_pickup,200.26436008624808,
38,bus,0,75.0,55.0,at_station,,-1.0
38,bus,1,32.5,40.0,moving,,1.0
38,bus,2,57.5,70.0,moving,,-1.0
38,bus,3,15.0,55.0,at_station,,1.0
38,bus,4,75.0,55.0,at_station,,1.0
38,bus,5,32.5,40.0,moving,,-1.0
38,bus,6,57.5,70.0,moving,,1.0
38,bus,7,15.0,55.0,at_station,,-1.0
38,bus,8,67.5,40.0,moving,,1.0
38,bus,9,55.0,40.0,at_station,,-1.0
38,bus,10,35.0,70.0,at_station,,1.0
38,bus,11,22.5,70.0,moving,,-1.0
38,bus,12,35.0,40.0,at_station,,1.0
38,bus,13,75.0,52.5,moving,,-1.0
38,bus,14,15.0,57.5,moving,,1.0
38,bus,15,55.0,70.0,at_station,,-1.0
39,drone,0,2.0,60.0,idle,221.65129043758935,
39,drone,1,15.299333675692838,10.28572759952498,direct_transport_to_pickup,183.22208685642556,
39,drone,2,60.20371698817352,45.25395686727984,direct_transport_to_delivery,208.48162727509563,
39,drone,3,27.0,69.0,direct_transport_to_delivery,195.43149230589546,
39,bus,0,75.0,55.0,at_station,,-1.0
39,bus,1,35.0,40.0,at_station,,1.0
39,bus,2,55.0,70.0,at_station,,-1.0
39,bus,3,15.0,55.0,at_station,,1.0
39,bus,4,75.0,57.5,moving,,1.0
39,bus,5,27.5,40.0,moving,,-1.0
39,bus,6,62.5,70.0,moving,,1.0
39,bus,7,15.0,52.5,moving,,-1.0
39,bus,8,72.5,40.0,moving,,1.0
39,bus,9,55.0,40.0,at_station,,-1.0
39,bus,10,35.0,70.0,at_station,,1.0
39,bus,11,17.5,70.0,moving,,-1.0
39,bus,12,37.5,40.0,moving,,1.0
39,bus,13,75.0,47.5,moving,,-1.0
39,bus,14,15.0,62.5,moving,,1.0
39,bus,15,52.5,70.0,moving,,-1.0
39,bus,16,15.0,40.0,at_station,,1.0
39,bus,17,75.0,70.0,at_station,,-1.0
39,bus,18,15.0,40.0,at_station,,1.0
39,bus,19,75.0,70.0,at_station,,-1.0
40,drone,0,2.0,60.0,idle,221.65129043758935,
40,drone,1,15.0,10.0,direct_transport_to_delivery,182.80827420493446,
40,drone,2,57.0,48.0,idle,204.26208281780274,
40,drone,3,28.58113883008419,64.25658350974743,direct_transport_to_delivery,190.43149230589546,
40,bus,0,75.0,55.0,at_station,,-1.0
40,bus,1,35.0,40.0,at_station,,1.0
40,bus,2,55.0,70.0,at_station,,-1.0
40,bus,3,15.0,55.0,at_station,,1.0
40,bus,4,75.0,62.5,moving,,1.0
40,bus,5,22.5,40.0,moving,,-1.0
40,bus,6,67.5,70.0,moving,,1.0
40,bus,7,15.0,47.5,moving,,-1.0
40,bus,8,75.0,40.0,at_station,,1.0
40,bus,9,55.0,40.0,at_station,,-1.0
40,bus,10,35.0,70.0,at_station,,1.0
40,bus,11,15.0,70.0,at_station,,-1.0
40,bus,12,42.5,40.0,moving,,1.0
40,bus,13,75.0,42.5,moving,,-1.0
40,bus,14,15.0,67.5,moving,,1.0
40,bus,15,47.5,70.0,moving,,-1.0
40,bus,16,15.0,40.0,at_station,,1.0
40,bus,17,75.0,70.0,at_station,,-1.0
40,bus,18,15.0,40.0,at_station,,1.0
40,bus,19,75.0,70.0,at_station,,-1.0
41,drone,0,2.0,60.0,idle,221.65129043758935,
41,drone,1,15.0,15.0,direct_transport_to_delivery,177.80827420493446,
41,drone,2,57.0,48.0,idle,204.26208281780274,
41,drone,3,30.0,60.0,idle,185.94465932539032,
41,bus,0,75.0,52.5,moving,,-1.0
41,bus,1,35.0,40.0,at_station,,1.0
41,bus,2,55.0,70.0,at_station,,-1.0
41,bus,3,15.0,57.5,moving,,1.0
41,bus,4,75.0,67.5,moving,,1.0
41,bus,5,17.5,40.0,moving,,-1.0
41,bus,6,72.5,70.0,moving,,1.0
41,bus,7,15.0,42.5,moving,,-1.0
41,bus,8,75.0,40.0,at_station,,1.0
41,bus,9,52.5,40.0,moving,,-1.0
41,bus,10,37.5,70.0,moving,,1.0
41,bus,11,15.0,70.0,at_station,,-1.0
41,bus,12,47.5,40.0,moving,,1.0
41,bus,13,75.0,40.0,at_station,,-1.0
41,bus,14,15.0,70.0,at_station,,1.0
41,bus,15,42.5,70.0,moving,,-1.0
41,bus,16,15.0,40.0,at_station,,1.0
41,bus,17,75.0,70.0,at_station,,-1.0
41,bus,18,15.0,40.0,at_station,,1.0
41,bus,19,75.0,70.0,at_station,,-1.0
42,drone,0,2.0,60.0,idle,221.65129043758935,
42,drone,1,15.0,19.0,idle,173.80827420493446,
42,drone,2,57.0,48.0,idle,204.26208281780274,
42,drone,3,30.0,60.0,idle,185.94465932539032,
42,bus,0,75.0,47.5,moving,,-1.0
42,bus,1,37.5,40.0,moving,,1.0
42,bus,2,52.5,70.0,moving,,-1.0
42,bus,3,15.0,62.5,moving,,1.0
42,bus,4,75.0,70.0,at_station,,1.0
42,bus,5,15.0,40.0,at_station,,-1.0
42,bus,6,75.0,70.0,at_station,,1.0
42,bus,7,15.0,40.0,at_station,,-1.0
42,bus,8,75.0,40.0,at_station,,1.0
42,bus,9,47.5,40.0,moving,,-1.0
42,bus,10,42.5,70.0,moving,,1.0
42,bus,11,15.0,70.0,at_station,,-1.0
42,bus,12,52.5,40.0,moving,,1.0
42,bus,13,75.0,40.0,at_station,,-1.0
42,bus,14,15.0,70.0,at_station,,1.0
42,bus,15,37.5,70.0,moving,,-1.0
42,bus,16,17.5,40.0,moving,,1.0
42,bus,17,75.0,67.5,moving,,-1.0
42,bus,18,15.0,42.5,moving,,1.0
42,bus,19,72.5,70.0,moving,,-1.0
43,drone,0,2.0,60.0,idle,221.65129043758935,
43,drone,1,15.0,19.0,idle,173.80827420493446,
43,drone,2,57.0,48.0,idle,204.26208281780274,
43,drone,3,30.0,60.0,idle,185.94465932539032,
43,bus,0,75.0,42.5,moving,,-1.0
43,bus,1,42.5,40.0,moving,,1.0
43,bus,2,47.5,70.0,moving,,-1.0
43,bus,3,15.0,67.5,moving,,1.0
43,bus,4,75.0,70.0,at_station,,1.0
43,bus,5,15.0,40.0,at_station,,-1.0
43,bus,6,75.0,70.0,at_station,,1.0
43,bus,7,15.0,40.0,at_station,,-1.0
43,bus,8,75.0,42.5,moving,,1.0
43,bus,9,42.5,40.0,moving,,-1.0
43,bus,10,47.5,70.0,moving,,1.0
43,bus,11,15.0,67.5,moving,,-1.0
43,bus,12,55.0,40.0,at_station,,1.0
43,bus,13,75.0,40.0,at_station,,-1.0
43,bus,14,15.0,70.0,at_station,,1.0
43,bus,15,35.0,70.0,at_station,,-1.0
43,bus,16,22.5,40.0,moving,,1.0
43,bus,17,75.0,62.5,moving,,-1.0
43,bus,18,15.0,47.5,moving,,1.0
43,bus,19,67.5,70.0,moving,,-1.0
44,drone,0,2.0,60.0,idle,221.65129043758935,
44,drone,1,15.0,19.0,idle,173.80827420493446,
44,drone,2,57.0,48.0,idle,204.26208281780274,
44,drone,3,30.0,60.0,idle,185.94465932539032,
44,bus,0,75.0,40.0,at_station,,-1.0
44,bus,1,47.5,40.0,moving,,1.0
44,bus,2,42.5,70.0,moving,,-1.0
44,bus,3,15.0,70.0,at_station,,1.0
44,bus,4,75.0,70.0,at_station,,1.0
44,bus,5,15.0,40.0,at_station,,-1.0
44,bus,6,75.0,70.0,at_station,,1.0
44,bus,7,15.0,40.0,at_station,,-1.0
44,bus,8,75.0,47.5,moving,,1.0
44,bus,9,37.5,40.0,moving,,-1.0
44,bus,10,52.5,70.0,moving,,1.0
44,bus,11,15.0,62.5,moving,,-1.0
44,bus,12,55.0,40.0,at_station,,1.0
44,bus,13,72.5,40.0,moving,,-1.0
44,bus,14,17.5,70.0,moving,,1.0
44,bus,15,35.0,70.0,at_station,,-1.0
44,bus,16,27.5,40.0,moving,,1.0
44,bus,17,75.0,57.5,moving,,-1.0
44,bus,18,15.0,52.5,moving,,1.0
44,bus,19,62.5,70.0,moving,,-1.0
45,drone,0,2.0,60.0,idle,221.65129043758935,
45,drone,1,15.0,19.0,idle,173.80827420493446,
45,drone,2,57.0,48.0,idle,204.26208281780274,
45,drone,3,30.0,60.0,idle,185.94465932539032,
45,bus,0,75.0,40.0,at_station,,-1.0
45,bus,1,52.5,40.0,moving,,1.0
45,bus,2,37.5,70.0,moving,,-1.0
45,bus,3,15.0,70.0,at_station,,1.0
45,bus,4,75.0,67.5,moving,,-1.0
45,bus,5,17.5,40.0,moving,,1.0
45,bus,6,72.5,70.0,moving,,-1.0
45,bus,7,15.0,42.5,moving,,1.0
45,bus,8,75.0,52.5,moving,,1.0
45,bus,9,35.0,40.0,at_station,,-1.0
45,bus,10,55.0,70.0,at_station,,1.0
45,bus,11,15.0,57.5,moving,,-1.0
45,bus,12,55.0,40.0,at_station,,1.0
45,bus,13,67.5,40.0,moving,,-1.0
45,bus,14,22.5,70.0,moving,,1.0
45,bus,15,35.0,70.0,at_station,,-1.0
45,bus,16,32.5,40.0,moving,,1.0
45,bus,17,75.0,55.0,at_station,,-1.0
45,bus,18,15.0,55.0,at_station,,1.0
45,bus,19,57.5,70.0,moving,,-1.0
46,drone,0,2.0,60.0,idle,221.65129043758935,
46,drone,1,15.0,19.0,idle,173.80827420493446,
46,drone,2,57.0,48.0,idle,204.26208281780274,
46,drone,3,30.0,60.0,idle,185.94465932539032,
46,bus,0,75.0,40.0,at_station,,-1.0
46,bus,1,55.0,40.0,at_station,,1.0
46,bus,2,35.0,70.0,at_station,,-1.0
46,bus,3,15.0,70.0,at_station,,1.0
46,bus,4,75.0,62.5,moving,,-1.0
46,bus,5,22.5,40.0,moving,,1.0
46,bus,6,67.5,70.0,moving,,-1.0
46,bus,7,15.0,47.5,moving,,1.0
46,bus,8,75.0,55.0,at_station,,1.0
46,bus,9,35.0,40.0,at_station,,-1.0
46,bus,10,55.0,70.0,at_station,,1.0
46,bus,11,15.0,55.0,at_station,,-1.0
46,bus,12,57.5,40.0,moving,,1.0
46,bus,13,62.5,40.0,moving,,-1.0
46,bus,14,27.5,70.0,moving,,1.0
46,bus,15,32.5,70.0,moving,,-1.0
46,bus,16,35.0,40.0,at_station,,1.0
46,bus,17,75.0,55.0,at_station,,-1.0
46,bus,18,15.0,55.0,at_station,,1.0
46,bus,19,55.0,70.0,at_station,,-1.0
47,drone,0,2.0,60.0,idle,221.65129043758935,
47,drone,1,15.0,19.0,idle,173.80827420493446,
47,drone,2,57.0,48.0,idle,204.26208281780274,
47,drone,3,30.0,60.0,idle,185.94465932539032,
47,bus,0,72.5,40.0,moving,,-1.0
47,bus,1,55.0,40.0,at_station,,1.0
47,bus,2,35.0,70.0,at_station,,-1.0
47,bus,3,17.5,70.0,moving,,1.0
47,bus,4,75.0,57.5,moving,,-1.0
47,bus,5,27.5,40.0,moving,,1.0
47,bus,6,62.5,70.0,moving,,-1.0
47,bus,7,15.0,52.5,moving,,1.0
47,bus,8,75.0,55.0,at_station,,1.0
47,bus,9,35.0,40.0,at_station,,-1.0
47,bus,10,55.0,70.0,at_station,,1.0
47,bus,11,15.0,55.0,at_station,,-1.0
47,bus,12,62.5,40.0,moving,,1.0
47,bus,13,57.5,40.0,moving,,-1.0
47,bus,14,32.5,70.0,moving,,1.0
47,bus,15,27.5,70.0,moving,,-1.0
47,bus,16,35.0,40.0,at_station,,1.0
47,bus,17,75.0,55.0,at_station,,-1.0
47,bus,18,15.0,55.0,at_station,,1.0
47,bus,19,55.0,70.0,at_station,,-1.0
48,drone,0,2.0,60.0,idle,221.65129043758935,
48,drone,1,15.0,19.0,idle,173.80827420493446,
48,drone,2,57.0,48.0,idle,204.26208281780274,
48,drone,3,30.0,60.0,idle,185.94465932539032,
48,bus,0,67.5,40.0,moving,,-1.0
48,bus,1,55.0,40.0,at_station,,1.0
48,bus,2,35.0,70.0,at_station,,-1.0
48,bus,3,22.5,70.0,moving,,1.0
48,bus,4,75.0,55.0,at_station,,-1.0
48,bus,5,32.5,40.0,moving,,1.0
48,bus,6,57.5,70.0,moving,,-1.0
48,bus,7,15.0,55.0,at_station,,1.0
48,bus,8,75.0,55.0,at_station,,1.0
48,bus,9,32.5,40.0,moving,,-1.0
48,bus,10,57.5,70.0,moving,,1.0
48,bus,11,15.0,55.0,at_station,,-1.0
48,bus,12,67.5,40.0,moving,,1.0
48,bus,13,55.0,40.0,at_station,,-1.0
48,bus,14,35.0,70.0,at_station,,1.0
48,bus,15,22.5,70.0,moving,,-1.0
48,bus,16,35.0,40.0,at_station,,1.0
48,bus,17,75.0,52.5,moving,,-1.0
48,bus,18,15.0,57.5,moving,,1.0
48,bus,19,55.0,70.0,at_station,,-1.0
49,drone,0,2.0,60.0,idle,221.65129043758935,
49,drone,1,18.448275862068964,22.620689655172413,moving_to_bus_station_for_delivery,168.80827420493446,
49,drone,2,57.0,48.0,idle,204.26208281780274,
49,drone,3,34.41557859728705,62.34577612980875,moving_to_pickup,180.94465932539032,
49,bus,0,62.5,40.0,moving,,-1.0
49,bus,1,57.5,40.0,moving,,1.0
49,bus,2,32.5,70.0,moving,,-1.0
49,bus,3,27.5,70.0,moving,,1.0
49,bus,4,75.0,55.0,at_station,,-1.0
49,bus,5,35.0,40.0,at_station,,1.0
49,bus,6,55.0,70.0,at_station,,-1.0
49,bus,7,15.0,55.0,at_station,,1.0
49,bus,8,75.0,57.5,moving,,1.0
49,bus,9,27.5,40.0,moving,,-1.0
49,bus,10,62.5,70.0,moving,,1.0
49,bus,11,15.0,52.5,moving,,-1.0
49,bus,12,72.5,40.0,moving,,1.0
49,bus,13,55.0,40.0,at_station,,-1.0
49,bus,14,35.0,70.0,at_station,,1.0
49,bus,15,17.5,70.0,moving,,-1.0
49,bus,16,37.5,40.0,moving,,1.0
49,bus,17,75.0,47.5,moving,,-1.0
49,bus,18,15.0,62.5,moving,,1.0
49,bus,19,52.5,70.0,moving,,-1.0
49,bus,20,15.0,40.0,at_station,,1.0
49,bus,21,75.0,70.0,at_station,,-1.0
49,bus,22,15.0,40.0,at_station,,1.0
49,bus,23,75.0,70.0,at_station,,-1.0
50,drone,0,2.0,60.0,idle,221.65129043758935,
50,drone,1,21.89655172413793,26.241379310344826,moving_to_bus_station_for_delivery,163.80827420493446,
50,drone,2,57.0,48.0,idle,204.26208281780274,
50,drone,3,38.831157194574104,64.6915522596175,moving_to_pickup,175.94465932539032,
50,bus,0,57.5,40.0,moving,,-1.0
50,bus,1,62.5,40.0,moving,,1.0
50,bus,2,27.5,70.0,moving,,-1.0
50,bus,3,32.5,70.0,moving,,1.0
50,bus,4,75.0,55.0,at_station,,-1.0
50,bus,5,35.0,40.0,at_station,,1.0
50,bus,6,55.0,70.0,at_station,,-1.0
50,bus,7,15.0,55.0,at_station,,1.0
50,bus,8,75.0,62.5,moving,,1.0
50,bus,9,22.5,40.0,moving,,-1.0
50,bus,10,67.5,70.0,moving,,1.0
50,bus,11,15.0,47.5,moving,,-1.0
50,bus,12,75.0,40.0,at_station,,1.0
50,bus,13,55.0,40.0,at_station,,-1.0
50,bus,14,35.0,70.0,at_station,,1.0
50,bus,15,15.0,70.0,at_station,,-1.0
50,bus,16,42.5,40.0,moving,,1.0
50,bus,17,75.0,42.5,moving,,-1.0
50,bus,18,15.0,67.5,moving,,1.0
50,bus,19,47.5,70.0,moving,,-1.0
50,bus,20,15.0,40.0,at_station,,1.0
50,bus,21,75.0,70.0,at_station,,-1.0
50,bus,22,15.0,40.0,at_station,,1.0
50,bus,23,75.0,70.0,at_station,,-1.0
51,drone,0,2.0,60.0,idle,221.65129043758935,
51,drone,1,25.344827586206893,29.86206896551724,moving_to_bus_station_for_delivery,158.80827420493446,
51,drone,2,57.0,48.0,idle,204.26208281780274,
51,drone,3,43.246735791861155,67.03732838942624,moving_to_pickup,170.94465932539032,
51,bus,0,55.0,40.0,at_station,,-1.0
51,bus,1,67.5,40.0,moving,,1.0
51,bus,2,22.5,70.0,moving,,-1.0
51,bus,3,35.0,70.0,at_station,,1.0
51,bus,4,75.0,52.5,moving,,-1.0
51,bus,5,35.0,40.0,at_station,,1.0
51,bus,6,55.0,70.0,at_station,,-1.0
51,bus,7,15.0,57.5,moving,,1.0
51,bus,8,75.0,67.5,moving,,1.0
51,bus,9,17.5,40.0,moving,,-1.0
51,bus,10,72.5,70.0,moving,,1.0
51,bus,11,15.0,42.5,moving,,-1.0
51,bus,12,75.0,40.0,at_station,,1.0
51,bus,13,52.5,40.0,moving,,-1.0
51,bus,14,37.5,70.0,moving,,1.0
51,bus,15,15.0,70.0,at_station,,-1.0
51,bus,16,47.5,40.0,moving,,1.0
51,bus,17,75.0,40.0,at_station,,-1.0
51,bus,18,15.0,70.0,at_station,,1.0
51,bus,19,42.5,70.0,moving,,-1.0
51,bus,20,15.0,40.0,at_station,,1.0
51,bus,21,75.0,70.0,at_station,,-1.0
51,bus,22,15.0,40.0,at_station,,1.0
51,bus,23,75.0,70.0,at_station,,-1.0
52,drone,0,2.0,60.0,idle,221.65129043758935,
52,drone,1,28.793103448275858,33.48275862068965,moving_to_bus_station_for_delivery,153.80827420493446,
52,drone,2,57.0,48.0,idle,204.26208281780274,
52,drone,3,47.66231438914821,69.38310451923498,moving_to_pickup,165.94465932539032,
52,bus,0,55.0,40.0,at_station,,-1.0
52,bus,1,72.5,40.0,moving,,1.0
52,bus,2,17.5,70.0,moving,,-1.0
52,bus,3,35.0,70.0,at_station,,1.0
52,bus,4,75.0,47.5,moving,,-1.0
52,bus,5,37.5,40.0,moving,,1.0
52,bus,6,52.5,70.0,moving,,-1.0
52,bus,7,15.0,62.5,moving,,1.0
52,bus,8,75.0,70.0,at_station,,1.0
52,bus,9,15.0,40.0,at_station,,-1.0
52,bus,10,75.0,70.0,at_station,,1.0
52,bus,11,15.0,40.0,at_station,,-1.0
52,bus,12,75.0,40.0,at_station,,1.0
52,bus,13,47.5,40.0,moving,,-1.0
52,bus,14,42.5,70.0,moving,,1.0
52,bus,15,15.0,70.0,at_station,,-1.0
52,bus,16,52.5,40.0,moving,,1.0
52,bus,17,75.0,40.0,at_station,,-1.0
52,bus,18,15.0,70.0,at_station,,1.0
52,bus,19,37.5,70.0,moving,,-1.0
52,bus,20,17.5,40.0,moving,,1.0
52,bus,21,75.0,67.5,moving,,-1.0
52,bus,22,15.0,42.5,moving,,1.0
52,bus,23,72.5,70.0,moving,,-1.0
53,drone,0,2.0,60.0,idle,221.65129043758935,
53,drone,1,32.241379310344826,37.103448275862064,moving_to_bus_station_for_delivery,148.80827420493446,
53,drone,2,57.0,48.0,idle,204.26208281780274,
53,drone,3,52.07789298643526,71.72888064904373,moving_to_pickup,160.94465932539032,
53,bus,0,55.0,40.0,at_station,,-1.0
53,bus,1,75.0,40.0,at_station,,1.0
53,bus,2,15.0,70.0,at_station,,-1.0
53,bus,3,35.0,70.0,at_station,,1.0
53,bus,4,75.0,42.5,moving,,-1.0
53,bus,5,42.5,40.0,moving,,1.0
53,bus,6,47.5,70.0,moving,,-1.0
53,bus,7,15.0,67.5,moving,,1.0
53,bus,8,75.0,70.0,at_station,,1.0
53,bus,9,15.0,40.0,at_station,,-1.0
53,bus,10,75.0,70.0,at_station,,1.0
53,bus,11,15.0,40.0,at_station,,-1.0
53,bus,12,75.0,42.5,moving,,1.0
53,bus,13,42.5,40.0,moving,,-1.0
53,bus,14,47.5,70.0,moving,,1.0
53,bus,15,15.0,67.5,moving,,-1.0
53,bus,16,55.0,40.0,at_station,,1.0
53,bus,17,75.0,40.0,at_station,,-1.0
53,bus,18,15.0,70.0,at_station,,1.0
53,bus,19,35.0,70.0,at_station,,-1.0
53,bus,20,22.5,40.0,moving,,1.0
53,bus,21,75.0,62.5,moving,,-1.0
53,bus,22,15.0,47.5,moving,,1.0
53,bus,23,67.5,70.0,moving,,-1.0
54,drone,0,2.0,60.0,idle,221.65129043758935,
54,drone,1,35.0,40.0,waiting_at_bus_station_for_delivery,144.80827420493446,
54,drone,2,57.0,48.0,idle,204.26208281780274,
54,drone,3,56.49347158372231,74.07465677885247,moving_to_pickup,155.94465932539032,
54,bus,0,52.5,40.0,moving,,-1.0
54,bus,1,75.0,40.0,at_station,,1.0
54,bus,2,15.0,70.0,at_station,,-1.0
54,bus,3,37.5,70.0,moving,,1.0
54,bus,4,75.0,40.0,at_station,,-1.0
54,bus,5,47.5,40.0,moving,,1.0
54,bus,6,42.5,70.0,moving,,-1.0
54,bus,7,15.0,70.0,at_station,,1.0
54,bus,8,75.0,70.0,at_station,,1.0
54,bus,9,15.0,40.0,at_station,,-1.0
54,bus,10,75.0,70.0,at_station,,1.0
54,bus,11,15.0,40.0,at_station,,-1.0
54,bus,12,75.0,47.5,moving,,1.0
54,bus,13,37.5,40.0,moving,,-1.0
54,bus,14,52.5,70.0,moving,,1.0
54,bus,15,15.0,62.5,moving,,-1.0
54,bus,16,55.0,40.0,at_station,,1.0
54,bus,17,72.5,40.0,moving,,-1.0
54,bus,18,17.5,70.0,moving,,1.0
54,bus,19,35.0,70.0,at_station,,-1.0
54,bus,20,27.5,40.0,moving,,1.0
54,bus,21,75.0,57.5,moving,,-1.0
54,bus,22,15.0,52.5,moving,,1.0
54,bus,23,62.5,70.0,moving,,-1.0
55,drone,0,2.0,60.0,idle,221.65129043758935,
55,drone,1,35.0,40.0,waiting_at_bus_station_for_delivery,144.80827420493446,
55,drone,2,57.0,48.0,idle,204.26208281780274,
55,drone,3,60.90905018100936,76.42043290866123,moving_to_pickup,150.94465932539032,
55,bus,0,47.5,40.0,moving,,-1.0
55,bus,1,75.0,40.0,at_station,,1.0
55,bus,2,15.0,70.0,at_station,,-1.0
55,bus,3,42.5,70.0,moving,,1.0
55,bus,4,75.0,40.0,at_station,,-1.0
55,bus,5,52.5,40.0,moving,,1.0
55,bus,6,37.5,70.0,moving,,-1.0
55,bus,7,15.0,70.0,at_station,,1.0
55,bus,8,75.0,67.5,moving,,-1.0
55,bus,9,17.5,40.0,moving,,1.0
55,bus,10,72.5,70.0,moving,,-1.0
55,bus,11,15.0,42.5,moving,,1.0
55,bus,12,75.0,52.5,moving,,1.0
55,bus,13,35.0,40.0,at_station,,-1.0
55,bus,14,55.0,70.0,at_station,,1.0
55,bus,15,15.0,57.5,moving,,-1.0
55,bus,16,55.0,40.0,at_station,,1.0
55,bus,17,67.5,40.0,moving,,-1.0
55,bus,18,22.5,70.0,moving,,1.0
55,bus,19,35.0,70.0,at_station,,-1.0
55,bus,20,32.5,40.0,moving,,1.0
55,bus,21,75.0,55.0,at_station,,-1.0
55,bus,22,15.0,55.0,at_station,,1.0
55,bus,23,57.5,70.0,moving,,-1.0
56,drone,0,2.0,60.0,idle,221.65129043758935,
56,drone,1,35.0,40.0,waiting_at_bus_station_for_delivery,144.80827420493446,
56,drone,2,57.0,48.0,idle,204.26208281780274,
56,drone,3,62.0,77.0,moving_to_bus_station_finish_pickup,149.70931746140343,
56,bus,0,42.5,40.0,moving,,-1.0
56,bus,1,75.0,42.5,moving,,1.0
56,bus,2,15.0,67.5,moving,,-1.0
56,bus,3,47.5,70.0,moving,,1.0
56,bus,4,75.0,40.0,at_station,,-1.0
56,bus,5,55.0,40.0,at_station,,1.0
56,bus,6,35.0,70.0,at_station,,-1.0
56,bus,7,15.0,70.0,at_station,,1.0
56,bus,8,75.0,62.5,moving,,-1.0
56,bus,9,22.5,40.0,moving,,1.0
56,bus,10,67.5,70.0,moving,,-1.0
56,bus,11,15.0,47.5,moving,,1.0
56,bus,12,75.0,55.0,at_station,,1.0
56,bus,13,35.0,40.0,at_station,,-1.0
56,bus,14,55.0,70.0,at_station,,1.0
56,bus,15,15.0,55.0,at_station,,-1.0
56,bus,16,57.5,40.0,moving,,1.0
56,bus,17,62.5,40.0,moving,,-1.0
56,bus,18,27.5,70.0,moving,,1.0
56,bus,19,32.5,70.0,moving,,-1.0
56,bus,20,35.0,40.0,at_station,,1.0
56,bus,21,75.0,55.0,at_station,,-1.0
56,bus,22,15.0,55.0,at_station,,1.0
56,bus,23,55.0,70.0,at_station,,-1.0
57,drone,0,2.0,60.0,idle,221.65129043758935,
57,drone,1,35.0,40.0,waiting_at_bus_station_for_delivery,144.80827420493446,
57,drone,2,57.0,48.0,idle,204.26208281780274,
57,drone,3,66.40235549961088,74.6295008848249,moving_to_bus_station_finish_pickup,144.70931746140343,
57,bus,0,37.5,40.0,moving,,-1.0
57,bus,1,75.0,47.5,moving,,1.0
57,bus,2,15.0,62.5,moving,,-1.0
57,bus,3,52.5,70.0,moving,,1.0
57,bus,4,72.5,40.0,moving,,-1.0
57,bus,5,55.0,40.0,at_station,,1.0
57,bus,6,35.0,70.0,at_station,,-1.0
57,bus,7,17.5,70.0,moving,,1.0
57,bus,8,75.0,57.5,moving,,-1.0
57,bus,9,27.5,40.0,moving,,1.0
57,bus,10,62.5,70.0,moving,,-1.0
57,bus,11,15.0,52.5,moving,,1.0
57,bus,12,75.0,55.0,at_station,,1.0
57,bus,13,35.0,40.0,at_station,,-1.0
57,bus,14,55.0,70.0,at_station,,1.0
57,bus,15,15.0,55.0,at_station,,-1.0
57,bus,16,62.5,40.0,moving,,1.0
57,bus,17,57.5,40.0,moving,,-1.0
57,bus,18,32.5,70.0,moving,,1.0
57,bus,19,27.5,70.0,moving,,-1.0
57,bus,20,35.0,40.0,at_station,,1.0
57,bus,21,75.0,55.0,at_station,,-1.0
57,bus,22,15.0,55.0,at_station,,1.0
57,bus,23,55.0,70.0,at_station,,-1.0
58,drone,0,2.0,60.0,idle,221.65129043758935,
58,drone,1,35.0,40.0,waiting_at_bus_station_for_delivery,144.80827420493446,
58,drone,2,57.0,48.0,idle,204.26208281780274,
58,drone,3,70.80471099922175,72.25900176964983,moving_to_bus_station_finish_pickup,139.70931746140343,
58,bus,0,35.0,40.0,at_station,,-1.0
58,bus,1,75.0,52.5,moving,,1.0
58,bus,2,15.0,57.5,moving,,-1.0
58,bus,3,55.0,70.0,at_station,,1.0
58,bus,4,67.5,40.0,moving,,-1.0
58,bus,5,55.0,40.0,at_station,,1.0
58,bus,6,35.0,70.0,at_station,,-1.0
58,bus,7,22.5,70.0,moving,,1.0
58,bus,8,75.0,55.0,at_station,,-1.0
58,bus,9,32.5,40.0,moving,,1.0
58,bus,10,57.5,70.0,moving,,-1.0
58,bus,11,15.0,55.0,at_station,,1.0
58,bus,12,75.0,55.0,at_station,,1.0
58,bus,13,32.5,40.0,moving,,-1.0
58,bus,14,57.5,70.0,moving,,1.0
58,bus,15,15.0,55.0,at_station,,-1.0
58,bus,16,67.5,40.0,moving,,1.0
58,bus,17,55.0,40.0,at_station,,-1.0
58,bus,18,35.0,70.0,at_station,,1.0
58,bus,19,22.5,70.0,moving,,-1.0
58,bus,20,35.0,40.0,at_station,,1.0
58,bus,21,75.0,52.5,moving,,-1.0
58,bus,22,15.0,57.5,moving,,1.0
58,bus,23,55.0,70.0,at_station,,-1.0
59,drone,0,2.0,60.0,idle,221.65129043758935,
59,drone,1,35.0,40.0,waiting_at_bus_station_for_delivery,144.80827420493446,
59,drone,2,57.0,48.0,idle,204.26208281780274,
59,drone,3,75.0,70.0,waiting_at_bus_station_for_pickup_bus,134.94449440117003,
59,bus,0,35.0,40.0,at_station,,-1.0
59,bus,1,75.0,55.0,at_station,,1.0
59,bus,2,15.0,55.0,at_station,,-1.0
